op name, kernel name, exec duration (ms), global size, local size, output size
inp_concat,kernel_concat_f32_contiguous,0.005888,8192x2x1,0x0x0,8192x2x1x1
inp_embd_fc_out,kernel_transpose_32_16,0.009984,8192x2x0,16x1x0,4096x2x1x1
inp_embd_fc_out,kernel_mul_mat_Ab_Bi_8x4,0.587008,1x1024x32,1x4x32,4096x2x1x1
Qcur-0,kernel_transpose_32_16,0.006144,4096x2x0,16x1x0,4096x2x1x1
Qcur-0,kernel_mul_mat_Ab_Bi_8x4,0.260096,1x1024x32,1x4x32,4096x2x1x1
Qcur-0,kernel_rope_norm_f32,0.003072,2048x2x1,64x1x1,128x32x2x1
Vcur-0,kernel_transpose_32_16,0.005888,4096x2x0,16x1x0,1024x2x1x1
Vcur-0,kernel_mul_mat_Ab_Bi_8x4,0.075008,1x256x32,1x4x32,1024x2x1x1
Kcur-0,kernel_transpose_32_16,0.006144,4096x2x0,16x1x0,1024x2x1x1
Kcur-0,kernel_mul_mat_Ab_Bi_8x4,0.075008,1x256x32,1x4x32,1024x2x1x1
Kcur-0,kernel_rope_norm_f32,0.001792,512x2x1,64x1x1,128x8x2x1
cache_k_l0 (view),kernel_set_rows_f16_i64,0.003072,2048x1x1,1024x1x1,1024x4096x1x1
cache_v_l0 (reshaped) (view),kernel_set_rows_f16_i64,0.009984,32x64x1,1x64x1,1x4194304x1x1
kq-0,kernel_mul_mat_f16_f32_l4,0.122880,16384x1x32,64x1x1,256x2x32x1
kq_soft_max-0,kernel_soft_max_4,0.005120,128x32x1,64x1x1,256x2x32x1
kqv-0,kernel_mul_mat_f16_f32_l4,0.064000,8192x1x32,64x1x1,128x2x32x1
kqv_out-0,kernel_cpy_f32_f32,0.003072,2048x2x1,64x1x1,4096x2x1x1
attn_out-0,kernel_transpose_32_16,0.006144,4096x2x0,16x1x0,4096x2x1x1
attn_out-0,kernel_mul_mat_Ab_Bi_8x4,0.275200,1x1024x32,1x4x32,4096x2x1x1
node_29,kernel_get_rows_f32,0.016896,64x1x1,64x1x1,4096x1x1x1
node_30,kernel_get_rows_f32,0.018944,64x1x1,64x1x1,4096x1x1x1
ffn_inp-0,kernel_add_row,0.002048,1024x0x0,64x0x0,4096x1x1x1
ffn_norm-0,kernel_rms_norm_mul,0.005888,1024x1x1,1024x1x1,4096x1x1x1
ffn_gate-0,kernel_gemv_noshuffle,0.685056,7168x4x1,64x4x1,14336x1x1x1
ffn_up-0,kernel_gemv_noshuffle,0.668160,7168x4x1,64x4x1,14336x1x1x1
ffn_swiglu-0,kernel_swiglu,0.013056,512x1x1,512x1x1,14336x1x1x1
ffn_out-0,kernel_gemv_noshuffle,0.605952,2048x4x1,64x4x1,4096x1x1x1
result_norm,kernel_add_row,0.001792,1024x0x0,64x0x0,4096x1x1x1
result_output,kernel_transpose_32_16,0.006144,4096x2x0,16x1x0,128256x1x1x1
result_output,kernel_mul_mat_Ab_Bi_8x4,6.225152,1x32064x4,1x32x4,128256x1x1x1
inp_concat,kernel_concat_f32_contiguous,0.166912,8192x124x1,0x0x0,8192x124x1x1
inp_embd_fc_out,kernel_transpose_32_16,0.143104,8192x32x0,16x1x0,4096x124x1x1
inp_embd_fc_out,kernel_mul_mat_Ab_Bi_8x4,4.535040,16x1024x4,1x32x4,4096x124x1x1
Qcur-0,kernel_transpose_32_16,0.072192,4096x32x0,16x1x0,4096x124x1x1
Qcur-0,kernel_mul_mat_Ab_Bi_8x4,2.262016,16x1024x4,1x32x4,4096x124x1x1
Qcur-0,kernel_rope_norm_f32,0.062208,2048x124x1,64x1x1,128x32x124x1
Vcur-0,kernel_transpose_32_16,0.071936,4096x32x0,16x1x0,1024x124x1x1
Vcur-0,kernel_mul_mat_Ab_Bi_8x4,0.668928,16x256x4,1x32x4,1024x124x1x1
Kcur-0,kernel_transpose_32_16,0.072192,4096x32x0,16x1x0,1024x124x1x1
Kcur-0,kernel_mul_mat_Ab_Bi_8x4,0.661760,16x256x4,1x32x4,1024x124x1x1
Kcur-0,kernel_rope_norm_f32,0.014080,512x124x1,64x1x1,128x8x124x1
cache_k_l0 (view),kernel_set_rows_f16_i64,0.016896,126976x1x1,1024x1x1,1024x4096x1x1
cache_v_l0 (reshaped) (view),kernel_set_rows_f16_i64,0.247040,1984x64x1,1x64x1,1x4194304x1x1
kq-0,mul_mm_f16_f32_kq,0.262912,64x4x128,64x1x2,256x124x32x1
kq_soft_max-0,kernel_soft_max_4,0.126976,7936x32x1,64x1x1,256x124x32x1
kqv-0,mul_mm_f16_f32_kqv,0.334080,64x2x128,64x1x2,128x124x32x1
kqv_out-0,kernel_cpy_f32_f32,0.052992,2048x124x1,64x1x1,4096x124x1x1
attn_out-0,kernel_transpose_32_16,0.071936,4096x32x0,16x1x0,4096x124x1x1
attn_out-0,kernel_mul_mat_Ab_Bi_8x4,2.258944,16x1024x4,1x32x4,4096x124x1x1
node_29,kernel_get_rows_f32,0.017152,64x1x1,64x1x1,4096x1x1x1
node_30,kernel_get_rows_f32,0.017920,64x1x1,64x1x1,4096x1x1x1
ffn_inp-0,kernel_add_row,0.002048,1024x0x0,64x0x0,4096x1x1x1
ffn_norm-0,kernel_rms_norm_mul,0.005888,1024x1x1,1024x1x1,4096x1x1x1
ffn_gate-0,kernel_gemv_noshuffle,0.571136,7168x4x1,64x4x1,14336x1x1x1
ffn_up-0,kernel_gemv_noshuffle,0.576000,7168x4x1,64x4x1,14336x1x1x1
ffn_swiglu-0,kernel_swiglu,0.012032,512x1x1,512x1x1,14336x1x1x1
ffn_out-0,kernel_gemv_noshuffle,0.537856,2048x4x1,64x4x1,4096x1x1x1
result_norm,kernel_add_row,0.002048,1024x0x0,64x0x0,4096x1x1x1
inp_concat,kernel_concat_f32_contiguous,0.009984,8192x1x1,0x0x0,8192x1x1x1
inp_embd_fc_out,kernel_gemv_noshuffle,1.244928,2048x4x1,64x4x1,4096x1x1x1
Qcur-0,kernel_gemv_noshuffle,0.583936,2048x4x1,64x4x1,4096x1x1x1
Qcur-0,kernel_rope_norm_f32,0.006144,2048x1x1,64x1x1,128x32x1x1
Vcur-0,kernel_gemv_noshuffle,0.151040,512x4x1,64x4x1,1024x1x1x1
Kcur-0,kernel_gemv_noshuffle,0.144128,512x4x1,64x4x1,1024x1x1x1
Kcur-0,kernel_rope_norm_f32,0.004096,512x1x1,64x1x1,128x8x1x1
cache_k_l0 (view),kernel_set_rows_f16_i64,0.003840,1024x1x1,1024x1x1,1024x4096x1x1
cache_v_l0 (reshaped) (view),kernel_set_rows_f16_i64,0.011008,16x64x1,1x64x1,1x4194304x1x1
kq-0,kernel_mul_mat_f16_f32_l4,0.128000,16384x1x32,64x1x1,256x1x32x1
kq_soft_max-0,kernel_soft_max_4,0.006912,64x32x1,64x1x1,256x1x32x1
kqv-0,kernel_mul_mat_f16_f32_l4,0.064000,8192x1x32,64x1x1,128x1x32x1
kqv_out-0,kernel_cpy_f32_f32,0.004096,2048x1x1,64x1x1,4096x1x1x1
attn_out-0,kernel_gemv_noshuffle,0.603904,2048x4x1,64x4x1,4096x1x1x1
node_29,kernel_get_rows_f32,0.032000,64x1x1,64x1x1,4096x1x1x1
node_30,kernel_get_rows_f32,0.034048,64x1x1,64x1x1,4096x1x1x1
ffn_inp-0,kernel_add_row,0.004096,1024x0x0,64x0x0,4096x1x1x1
ffn_norm-0,kernel_rms_norm_mul,0.007936,1024x1x1,1024x1x1,4096x1x1x1
ffn_gate-0,kernel_gemv_noshuffle,1.420032,7168x4x1,64x4x1,14336x1x1x1
ffn_up-0,kernel_gemv_noshuffle,0.608000,7168x4x1,64x4x1,14336x1x1x1
ffn_swiglu-0,kernel_swiglu,0.013056,512x1x1,512x1x1,14336x1x1x1
ffn_out-0,kernel_gemv_noshuffle,0.576768,2048x4x1,64x4x1,4096x1x1x1
result_norm,kernel_add_row,0.002048,1024x0x0,64x0x0,4096x1x1x1
,kernel_transpose_32_16,0.007936,4096x2x0,16x1x0,30048x1x1x1
,kernel_mul_mat_indexed_q4_0_Ab_Bi_1x1_nosplit,5.233920,1x30080x0,1x64x0,30048x1x1x1
inp_concat,kernel_concat_f32_contiguous,0.006912,8192x4x1,0x0x0,8192x4x1x1
inp_embd_fc_out,kernel_transpose_32_16,0.009984,8192x2x0,16x1x0,4096x4x1x1
inp_embd_fc_out,kernel_mul_mat_Ab_Bi_8x4,0.456960,1x1024x32,1x4x32,4096x4x1x1
Qcur-0,kernel_transpose_32_16,0.006144,4096x2x0,16x1x0,4096x4x1x1
Qcur-0,kernel_mul_mat_Ab_Bi_8x4,0.239872,1x1024x32,1x4x32,4096x4x1x1
Qcur-0,kernel_rope_norm_f32,0.004096,2048x4x1,64x1x1,128x32x4x1
Vcur-0,kernel_transpose_32_16,0.005888,4096x2x0,16x1x0,1024x4x1x1
Vcur-0,kernel_mul_mat_Ab_Bi_8x4,0.072960,1x256x32,1x4x32,1024x4x1x1
Kcur-0,kernel_transpose_32_16,0.005888,4096x2x0,16x1x0,1024x4x1x1
Kcur-0,kernel_mul_mat_Ab_Bi_8x4,0.071936,1x256x32,1x4x32,1024x4x1x1
Kcur-0,kernel_rope_norm_f32,0.002048,512x4x1,64x1x1,128x8x4x1
cache_k_l0 (view),kernel_set_rows_f16_i64,0.003072,4096x1x1,1024x1x1,1024x4096x1x1
cache_v_l0 (reshaped) (view),kernel_set_rows_f16_i64,0.012800,64x64x1,1x64x1,1x4194304x1x1
kq-0,kernel_mul_mat_f16_f32_l4,0.209152,16384x1x32,64x1x1,256x4x32x1
kq_soft_max-0,kernel_soft_max_4,0.005888,256x32x1,64x1x1,256x4x32x1
kqv-0,kernel_mul_mat_f16_f32_l4,0.109056,8192x1x32,64x1x1,128x4x32x1
kqv_out-0,kernel_cpy_f32_f32,0.003072,2048x4x1,64x1x1,4096x4x1x1
attn_out-0,kernel_transpose_32_16,0.005888,4096x2x0,16x1x0,4096x4x1x1
attn_out-0,kernel_mul_mat_Ab_Bi_8x4,0.246016,1x1024x32,1x4x32,4096x4x1x1
node_29,kernel_get_rows_f32,0.016896,256x1x1,64x1x1,4096x4x1x1
node_30,kernel_get_rows_f32,0.018176,256x1x1,64x1x1,4096x4x1x1
ffn_inp-0,kernel_add,0.019968,256x1x1,64x1x1,4096x4x1x1
ffn_norm-0,kernel_rms_norm_mul,0.005888,4096x1x1,1024x1x1,4096x4x1x1
ffn_gate-0,kernel_transpose_32_16,0.005888,4096x2x0,16x1x0,14336x4x1x1
